,rua,freguesia
73,Rua Bandeira,Agrela
45,Rua 25 de Abril,Agrela
72,Rua B da Sobreira,Agrela
35,Ponte Romana de Negrelos,Agrela
26,Largo da Laranjeira,Agrela
14,Calçada Devesa,Agrela
108,Rua Fernão Lopes,Areias
80,Rua Central de Redundo,Areias
50,Rua Acampamento do Rego,Burgães
21,Largo Carneiro Pacheco,Burgães
111,Rua Fonte da Carvalheira,Burgães
99,Rua Doutor Manuel da Silva Mendes,Burgães
113,Rua Formosa,Burgães
13,Calçada Alípio Gato,Burgães
22,Largo Conde de São Bento,Couto (S. Cristina e S. Miguel)
81,Rua Comendador António Maria Lopes,Couto (S. Cristina e S. Miguel)
102,Rua Encosta Nascente,Couto (S. Cristina e S. Miguel)
82,Rua Delfim Ferreira Souto,Couto (S. Cristina e S. Miguel)
7,Avenida Comendador Silva Araújo,Couto (S. Cristina e S. Miguel)
29,Largo da Tojela,Couto (S. Cristina e S. Miguel)
109,Rua Ferreira de Castro,Guimarei
36,Ponte da Pingela,Guimarei
37,Ponte do Arquinho,Guimarei
43,Praça de Bom Nome,Guimarei
93,Rua Doutor Germano Pimenta,Guimarei
25,Largo da Fábrica Rio Vizela,Guimarei
12,Avenida de São Rosendo,Guimarei
61,Rua Américo Martins Coelho,Guimarei
104,Rua Entre Estradas,Lama
67,Rua António Silva,Lama
16,Calçada de Borreiros,Lama
105,Rua Escuteiros,Lama
62,Rua Antero de Quental,Lama
34,Largo do Souto,Lama
52,Rua Albino Sousa Cruz,Lama
84,Rua Dom Américo,Lama
5,Avenida Carneiro Pacheco,Lamelas
2,Alameda João Paulo II,Lamelas
76,Rua Bernardino Gomes,Lamelas
33,Largo do Senhor do Calvário,Lamelas
8,Avenida Conde Vizela,Lamelas
9,Avenida Doutor Délio Santarém,Lamelas
92,Rua Doutor Francisco Sá Carneiro,Lamelas
112,Rua Fonte de Quintão,Lamelas
83,Rua Dom Afonso Henriques,Monte Córdova
95,Rua Doutor José Cardoso de Miranda,Monte Córdova
71,Rua Augusto Marques,Monte Córdova
39,Praça Camilo Castelo Branco,Monte Córdova
79,Rua Centenário,Monte Córdova
54,Rua Almeida Garret,Palmeira
96,Rua Doutor João Gonçalves ,Palmeira
94,Rua Doutor Joaquim Ferreira,Palmeira
75,Rua Basílio Macedo,Palmeira
107,Rua Fernando Pinheiro da Rocha,Palmeira
30,Largo da Tulha,Palmeira
85,Rua Dom Nuno Álvares Pereira,Palmeira
106,Rua Eça de Queiroz,Rebordões
65,Rua António José Borges Silva Telles,Rebordões
70,Rua Audiência,Rebordões
44,Rua 21 de Julho,Rebordões
101,Rua Egas Moniz,Refojos
32,Largo do Facho,Reguenga
117,Rua Gil Eanes,Reguenga
28,Largo da Moutela,Reguenga
91,Rua Doutor Francisco Queirós Machado,Reguenga
10,Avenida da Igreja,Reguenga
86,Rua Dona Eugénia M. Fernandes,Riba de Ave
118,Rua Gomes Ferreira,Riba de Ave
24,Largo Dr. Braga da Cruz,Riba de Ave
1,Alameda Engenheiro João Mallen Júnior,Riba de Ave
100,Rua Doutor Oliveira Salazar,Riba de Ave
64,Rua António Aleixo,Riba de Ave
40,Praça Conde São Bento,Riba de Ave
6,Avenida Comendador Manuel Almeida,Roriz
20,Largo Antigos Combatentes,Roriz
31,Largo de Domingos Moreira,Roriz
89,Rua Doutor Alves e Castro,Roriz
98,Rua Doutor Manuel Cruz,Roriz
58,Rua Além-Rio,Roriz
47,Rua APPACDM,S. Tiago da Carreira
55,Rua Alto da Cruz,S. Tiago da Carreira
4,Avenida Abade Pedrosa,S. Tiago da Carreira
90,Rua Doutor Artur Guimarães,S. Tiago da Carreira
68,Rua António Sérgio,S. Tiago da Carreira
74,Rua Bartolomeu Dias,S.Tomé Negrelos
110,Rua Ferreira de Lemos,S.Tomé Negrelos
18,Calçada do Caramulo,S.Tomé Negrelos
15,Calçada da Ameixoeira,S.Tomé Negrelos
87,Rua Dona Eva Machado Guimarães,S.Tomé Negrelos
114,Rua Gabriel Cardoso de Miranda,Santo Tirso
0,Alameda Arnaldo Gama,Santo Tirso
48,Rua Abel Alves de Figueiredo,Santo Tirso
17,Calçada do Agrelo,Santo Tirso
57,Rua Além Rio,Santo Tirso
59,Rua Amândio Machado Monteiro,Santo Tirso
69,Rua Armando Martins Ferreira,Santo Tirso
42,Praça Vasco da Gama,Sequeirô
60,Rua Américo Gonçalves,Sequeirô
23,Largo Coronel Baptista Coelho,Sequeirô
56,Rua Alto do Monte,Sequeirô
27,Largo da Menguela,Sequeirô
66,Rua António Martins Ribeiro,Sequeirô
88,Rua Dona Maria da Conceição Ribeiro de Oliveira,Sequeirô
116,Rua General Humberto Delgado,Vila Nova do Campo
46,Rua 5 de Outubro,Vila Nova do Campo
103,Rua Engenheiro Fernando da Silva Coelho,Vila Nova do Campo
51,Rua Adelino Francisco de Araújo,Vila Nova do Campo
53,Rua Alexandre Herculano,Vila Nova do Campo
97,Rua Doutor Luis de Fontela,Vila Nova do Campo
3,Avenida 4 de Abril de 1955,Vila Nova do Campo
11,Avenida de Paradela,Vila Nova do Campo
49,Rua Abílio José da Costa,Vila das Aves
115,Rua Gen. Humberto Delgado,Vilarinho
63,Rua António Abreu Machado,Vilarinho
19,Complexo Habitacional de Ringe,Vilarinho
41,Praça General Humberto Delgado,Vilarinho
38,Praceta Palácio da Justiça,Água Longa
77,Rua Casal D'Ufe,Água Longa
78,Rua Castro Pedras,Água Longa
