,Arestas,Distancias
0,"(0, 31)",116
1,"(0, 119)",40
2,"(0, 54)",114
3,"(0, 17)",36
4,"(0, 50)",46
5,"(1, 79)",89
6,"(1, 116)",101
7,"(1, 106)",92
8,"(1, 40)",87
9,"(1, 32)",59
10,"(2, 116)",63
11,"(2, 46)",114
12,"(2, 23)",56
13,"(3, 52)",58
14,"(3, 90)",88
15,"(3, 115)",89
16,"(4, 6)",101
17,"(5, 45)",120
18,"(5, 118)",32
19,"(6, 20)",71
20,"(6, 113)",41
21,"(6, 90)",107
22,"(6, 71)",61
23,"(7, 2)",90
24,"(8, 29)",118
25,"(8, 3)",103
26,"(9, 39)",99
27,"(10, 76)",50
28,"(10, 111)",53
29,"(10, 22)",79
30,"(10, 76)",119
31,"(10, 75)",89
32,"(11, 95)",119
33,"(11, 17)",117
34,"(11, 59)",68
35,"(11, 16)",104
36,"(12, 83)",38
37,"(12, 69)",103
38,"(12, 75)",50
39,"(12, 84)",100
40,"(12, 88)",76
41,"(13, 62)",90
42,"(13, 17)",117
43,"(13, 84)",111
44,"(14, 80)",74
45,"(14, 88)",120
46,"(14, 43)",36
47,"(15, 51)",33
48,"(15, 24)",60
49,"(16, 109)",97
50,"(16, 18)",117
51,"(16, 25)",60
52,"(16, 17)",96
53,"(17, 99)",63
54,"(18, 67)",72
55,"(18, 39)",75
56,"(19, 89)",41
57,"(19, 105)",41
58,"(20, 11)",50
59,"(20, 103)",102
60,"(21, 92)",116
61,"(21, 5)",63
62,"(22, 13)",99
63,"(22, 61)",45
64,"(23, 5)",66
65,"(23, 86)",57
66,"(23, 33)",91
67,"(23, 73)",51
68,"(24, 43)",93
69,"(24, 44)",34
70,"(24, 46)",85
71,"(24, 103)",72
72,"(25, 96)",86
73,"(25, 34)",88
74,"(25, 43)",93
75,"(26, 91)",110
76,"(27, 108)",46
77,"(28, 25)",32
78,"(28, 75)",75
79,"(29, 97)",96
80,"(29, 38)",110
81,"(29, 97)",33
82,"(29, 95)",31
83,"(29, 11)",98
84,"(30, 72)",94
85,"(31, 33)",107
86,"(31, 75)",59
87,"(31, 119)",57
88,"(32, 68)",74
89,"(32, 65)",106
90,"(32, 54)",44
91,"(32, 16)",34
92,"(33, 0)",56
93,"(33, 44)",30
94,"(33, 83)",106
95,"(33, 85)",68
96,"(34, 87)",39
97,"(34, 71)",38
98,"(35, 109)",118
99,"(35, 109)",116
100,"(35, 78)",80
101,"(35, 117)",69
102,"(35, 24)",85
103,"(36, 49)",80
104,"(36, 95)",52
105,"(36, 112)",91
106,"(36, 42)",70
107,"(36, 2)",80
108,"(37, 86)",88
109,"(38, 66)",83
110,"(38, 103)",106
111,"(38, 111)",61
112,"(39, 65)",41
113,"(39, 52)",92
114,"(39, 49)",38
115,"(39, 31)",34
116,"(40, 74)",36
117,"(40, 26)",91
118,"(40, 14)",91
119,"(41, 95)",107
120,"(41, 59)",102
121,"(41, 65)",114
122,"(41, 92)",46
123,"(42, 53)",71
124,"(42, 22)",74
125,"(42, 47)",81
126,"(42, 0)",59
127,"(43, 26)",114
128,"(43, 62)",97
129,"(44, 104)",71
130,"(44, 5)",100
131,"(44, 10)",41
132,"(45, 100)",85
133,"(45, 52)",38
134,"(46, 116)",61
135,"(46, 9)",84
136,"(46, 56)",30
137,"(46, 47)",77
138,"(47, 19)",95
139,"(47, 105)",119
140,"(47, 14)",35
141,"(48, 10)",111
142,"(48, 88)",59
143,"(48, 40)",63
144,"(48, 29)",49
145,"(49, 85)",115
146,"(49, 52)",37
147,"(49, 40)",96
148,"(50, 9)",64
149,"(50, 93)",81
150,"(50, 81)",105
151,"(51, 107)",32
152,"(51, 85)",65
153,"(51, 80)",59
154,"(51, 10)",61
155,"(51, 108)",42
156,"(52, 114)",62
157,"(53, 118)",96
158,"(54, 6)",74
159,"(54, 4)",49
160,"(54, 65)",34
161,"(55, 38)",107
162,"(55, 91)",82
163,"(55, 25)",110
164,"(55, 116)",118
165,"(55, 95)",38
166,"(56, 99)",66
167,"(56, 50)",87
168,"(56, 34)",56
169,"(57, 54)",96
170,"(58, 11)",70
171,"(58, 22)",113
172,"(59, 109)",53
173,"(59, 86)",58
174,"(59, 22)",83
175,"(59, 109)",46
176,"(59, 55)",61
177,"(60, 28)",71
178,"(60, 113)",118
179,"(61, 2)",32
180,"(61, 58)",71
181,"(61, 68)",85
182,"(61, 59)",65
183,"(61, 10)",35
184,"(62, 81)",50
185,"(63, 82)",48
186,"(63, 116)",83
187,"(63, 45)",108
188,"(64, 27)",36
189,"(64, 89)",118
190,"(64, 66)",33
191,"(64, 67)",107
192,"(64, 115)",82
193,"(65, 79)",99
194,"(65, 56)",94
195,"(65, 43)",31
196,"(65, 45)",43
197,"(65, 21)",111
198,"(66, 50)",48
199,"(67, 68)",103
200,"(67, 28)",108
201,"(67, 34)",79
202,"(67, 66)",31
203,"(68, 43)",63
204,"(68, 29)",36
205,"(68, 106)",45
206,"(68, 78)",45
207,"(69, 108)",67
208,"(69, 101)",98
209,"(69, 18)",46
210,"(70, 52)",91
211,"(71, 6)",93
212,"(71, 102)",101
213,"(72, 48)",69
214,"(72, 119)",92
215,"(73, 31)",51
216,"(74, 12)",98
217,"(74, 98)",33
218,"(74, 64)",104
219,"(74, 79)",115
220,"(74, 33)",60
221,"(75, 9)",72
222,"(75, 97)",106
223,"(75, 34)",43
224,"(75, 98)",64
225,"(75, 94)",115
226,"(76, 38)",81
227,"(76, 4)",35
228,"(76, 30)",49
229,"(76, 1)",117
