,Arestas,Distancias
0,"(0, 383)",36
1,"(1, 520)",78
2,"(1, 18)",111
3,"(1, 288)",37
4,"(1, 230)",54
5,"(2, 483)",79
6,"(2, 305)",116
7,"(3, 91)",98
8,"(3, 125)",115
9,"(3, 684)",44
10,"(3, 344)",42
11,"(4, 611)",80
12,"(4, 280)",39
13,"(4, 627)",116
14,"(4, 402)",56
15,"(5, 113)",49
16,"(5, 90)",66
17,"(5, 607)",79
18,"(6, 601)",49
19,"(6, 567)",36
20,"(7, 13)",75
21,"(8, 295)",107
22,"(8, 387)",106
23,"(8, 42)",93
24,"(8, 164)",106
25,"(9, 533)",46
26,"(9, 233)",104
27,"(9, 163)",74
28,"(9, 24)",32
29,"(10, 101)",90
30,"(10, 431)",116
31,"(10, 644)",33
32,"(10, 459)",58
33,"(11, 223)",49
34,"(11, 112)",101
35,"(11, 292)",93
36,"(11, 339)",39
37,"(12, 235)",47
38,"(12, 445)",75
39,"(13, 54)",116
40,"(14, 215)",60
41,"(14, 522)",60
42,"(14, 535)",89
43,"(14, 245)",112
44,"(15, 58)",84
45,"(16, 573)",107
46,"(17, 6)",96
47,"(17, 471)",87
48,"(18, 154)",38
49,"(18, 174)",86
50,"(18, 75)",74
51,"(18, 157)",33
52,"(19, 452)",80
53,"(19, 354)",114
54,"(19, 147)",96
55,"(19, 258)",102
56,"(20, 191)",117
57,"(20, 411)",41
58,"(21, 339)",74
59,"(21, 175)",58
60,"(21, 261)",100
61,"(21, 533)",64
62,"(22, 523)",102
63,"(22, 100)",119
64,"(23, 643)",109
65,"(23, 481)",33
66,"(24, 238)",69
67,"(24, 65)",74
68,"(24, 338)",44
69,"(25, 294)",66
70,"(25, 43)",60
71,"(26, 253)",34
72,"(27, 478)",75
73,"(27, 336)",91
74,"(27, 269)",85
75,"(27, 5)",112
76,"(28, 110)",106
77,"(28, 235)",99
78,"(29, 209)",78
79,"(30, 550)",65
80,"(30, 290)",75
81,"(31, 441)",86
82,"(31, 57)",51
83,"(32, 535)",78
84,"(33, 576)",70
85,"(34, 274)",59
86,"(35, 545)",111
87,"(36, 68)",78
88,"(37, 681)",95
89,"(37, 141)",62
90,"(38, 269)",68
91,"(38, 32)",100
92,"(39, 462)",47
93,"(39, 634)",60
94,"(39, 24)",78
95,"(39, 472)",88
96,"(40, 451)",78
97,"(40, 23)",111
98,"(40, 133)",69
99,"(40, 282)",30
100,"(41, 529)",44
101,"(41, 446)",58
102,"(41, 362)",93
103,"(42, 239)",92
104,"(42, 357)",53
105,"(42, 158)",110
106,"(42, 672)",44
107,"(43, 158)",104
108,"(43, 201)",71
109,"(43, 668)",100
110,"(43, 527)",65
111,"(44, 453)",45
112,"(44, 628)",58
113,"(44, 384)",68
114,"(45, 151)",50
115,"(45, 48)",44
116,"(45, 72)",69
117,"(46, 214)",33
118,"(47, 248)",82
119,"(48, 179)",120
120,"(48, 61)",64
121,"(49, 73)",104
122,"(49, 538)",120
123,"(49, 473)",32
124,"(50, 555)",115
125,"(50, 77)",38
126,"(51, 637)",81
127,"(52, 569)",89
128,"(53, 72)",71
129,"(53, 105)",51
130,"(54, 109)",77
131,"(54, 253)",54
132,"(54, 306)",83
133,"(55, 125)",107
134,"(56, 238)",75
135,"(56, 372)",117
136,"(56, 506)",38
137,"(57, 468)",82
138,"(57, 525)",58
139,"(58, 219)",50
140,"(59, 189)",49
141,"(60, 18)",80
142,"(60, 613)",87
143,"(61, 235)",67
144,"(61, 668)",79
145,"(61, 300)",88
146,"(62, 450)",74
147,"(63, 695)",87
148,"(63, 273)",36
149,"(63, 544)",112
150,"(63, 228)",31
151,"(64, 446)",116
152,"(64, 162)",87
153,"(65, 29)",77
154,"(65, 516)",37
155,"(65, 363)",113
156,"(66, 643)",72
157,"(66, 562)",101
158,"(66, 47)",110
159,"(66, 151)",90
160,"(67, 320)",39
161,"(68, 56)",100
162,"(69, 111)",114
163,"(70, 74)",36
164,"(70, 376)",114
165,"(70, 696)",50
166,"(70, 278)",33
167,"(71, 127)",117
168,"(71, 597)",103
169,"(71, 174)",64
170,"(71, 414)",90
171,"(72, 367)",58
172,"(72, 619)",48
173,"(72, 8)",105
174,"(73, 493)",98
175,"(73, 517)",80
176,"(74, 41)",105
177,"(74, 104)",66
178,"(75, 474)",102
179,"(75, 253)",48
180,"(75, 87)",73
181,"(76, 314)",44
182,"(76, 123)",102
183,"(77, 626)",79
184,"(77, 541)",54
185,"(77, 550)",107
186,"(77, 27)",72
187,"(78, 444)",59
188,"(78, 341)",84
189,"(79, 655)",82
190,"(80, 434)",66
191,"(80, 13)",44
192,"(81, 58)",96
193,"(82, 261)",97
194,"(82, 605)",64
195,"(82, 141)",97
196,"(83, 191)",36
197,"(83, 365)",38
198,"(83, 341)",119
199,"(83, 532)",36
200,"(84, 174)",33
201,"(84, 427)",100
202,"(84, 455)",55
203,"(85, 479)",77
204,"(85, 433)",32
205,"(85, 259)",38
206,"(85, 44)",82
207,"(86, 582)",107
208,"(87, 314)",79
209,"(87, 384)",79
210,"(88, 319)",90
211,"(88, 649)",89
212,"(89, 204)",32
213,"(89, 696)",63
214,"(89, 611)",73
215,"(90, 79)",48
216,"(90, 71)",50
217,"(90, 455)",64
218,"(90, 33)",100
219,"(91, 549)",104
220,"(91, 365)",109
221,"(91, 47)",115
222,"(92, 359)",41
223,"(92, 564)",87
224,"(92, 72)",78
225,"(92, 442)",66
226,"(93, 487)",34
227,"(94, 364)",44
228,"(94, 68)",80
229,"(94, 189)",101
230,"(94, 471)",103
231,"(95, 204)",111
232,"(95, 459)",84
233,"(96, 605)",36
234,"(96, 463)",114
235,"(97, 318)",63
236,"(97, 629)",90
237,"(97, 249)",116
238,"(98, 428)",87
239,"(98, 6)",119
240,"(99, 34)",76
241,"(99, 290)",41
242,"(99, 104)",95
243,"(100, 587)",84
244,"(101, 459)",108
245,"(101, 613)",54
246,"(102, 10)",79
247,"(103, 418)",117
248,"(103, 41)",48
249,"(103, 47)",31
250,"(103, 337)",68
251,"(104, 291)",91
252,"(105, 221)",41
253,"(105, 643)",75
254,"(106, 626)",55
255,"(106, 327)",69
256,"(106, 163)",57
257,"(106, 251)",90
258,"(107, 336)",53
259,"(107, 362)",60
260,"(107, 44)",116
261,"(107, 223)",118
262,"(108, 369)",57
263,"(108, 187)",34
264,"(108, 606)",55
265,"(108, 271)",81
266,"(109, 516)",43
267,"(110, 455)",88
268,"(111, 358)",42
269,"(111, 583)",33
270,"(111, 394)",97
271,"(111, 135)",39
272,"(112, 138)",82
273,"(112, 481)",51
274,"(112, 568)",54
275,"(113, 61)",103
276,"(113, 631)",93
277,"(113, 234)",74
278,"(113, 168)",97
279,"(114, 295)",97
280,"(114, 551)",110
281,"(115, 322)",75
282,"(115, 255)",41
283,"(115, 654)",42
284,"(115, 468)",58
285,"(116, 329)",39
286,"(116, 159)",72
287,"(116, 638)",64
288,"(116, 266)",98
289,"(117, 316)",111
290,"(117, 59)",52
291,"(117, 377)",37
292,"(117, 25)",33
293,"(118, 538)",43
294,"(119, 288)",115
295,"(119, 214)",51
296,"(119, 234)",87
297,"(119, 560)",102
298,"(120, 62)",54
299,"(120, 240)",75
300,"(121, 663)",88
301,"(122, 329)",52
302,"(122, 95)",61
303,"(122, 403)",100
304,"(122, 672)",83
305,"(123, 184)",51
306,"(123, 130)",106
307,"(123, 231)",56
308,"(123, 35)",84
309,"(124, 73)",88
310,"(124, 203)",52
311,"(124, 162)",40
312,"(124, 538)",90
313,"(125, 589)",112
314,"(125, 252)",85
315,"(125, 504)",71
316,"(126, 438)",55
317,"(126, 356)",113
318,"(126, 528)",100
319,"(126, 640)",90
320,"(127, 334)",107
321,"(127, 175)",64
322,"(128, 44)",80
323,"(128, 569)",94
324,"(128, 69)",98
325,"(128, 183)",103
326,"(129, 279)",51
327,"(130, 697)",63
328,"(130, 584)",79
329,"(130, 200)",113
330,"(131, 622)",80
331,"(131, 151)",57
332,"(131, 32)",42
333,"(132, 495)",71
334,"(132, 694)",30
335,"(132, 507)",120
336,"(132, 538)",31
337,"(133, 550)",98
338,"(133, 613)",52
339,"(134, 289)",83
340,"(135, 263)",108
341,"(136, 39)",86
342,"(136, 341)",36
343,"(136, 6)",80
344,"(137, 30)",108
345,"(137, 201)",91
346,"(138, 293)",53
347,"(138, 235)",30
348,"(139, 564)",75
349,"(140, 158)",95
350,"(141, 270)",80
351,"(141, 169)",78
352,"(142, 336)",119
353,"(143, 608)",38
354,"(144, 52)",52
355,"(144, 113)",115
356,"(145, 7)",60
357,"(145, 518)",86
358,"(145, 461)",120
359,"(145, 289)",63
360,"(146, 136)",99
361,"(146, 557)",117
362,"(147, 548)",55
363,"(148, 94)",105
364,"(148, 137)",50
365,"(148, 57)",37
366,"(148, 662)",119
367,"(149, 266)",54
368,"(150, 146)",74
369,"(151, 134)",74
370,"(151, 196)",80
371,"(151, 70)",118
372,"(152, 645)",56
373,"(152, 438)",101
374,"(153, 367)",77
375,"(153, 267)",82
376,"(153, 317)",85
377,"(154, 423)",61
378,"(154, 169)",39
379,"(155, 607)",117
380,"(156, 494)",65
381,"(157, 335)",61
382,"(157, 178)",56
383,"(158, 59)",71
384,"(158, 334)",82
385,"(159, 473)",104
386,"(159, 13)",54
387,"(159, 687)",63
388,"(159, 321)",82
389,"(160, 368)",62
390,"(160, 358)",119
391,"(161, 44)",50
392,"(161, 92)",97
393,"(161, 124)",77
394,"(162, 343)",43
395,"(162, 594)",55
396,"(162, 407)",63
